whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightObj,imageSize,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,prac_blockText.started,prac_reminder_text.started,prac_reminder_keyResp.started,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,initFixation_img.started,ISI,bigObject.started,cover_background_2.started,prac_centerImg.started,prac_stim_keyResp.started,prac_centerImg.stopped,cover_background_2.stopped,bigObject.stopped,prac_stim_keyResp.stopped,prac_stim_keyResp.keys,accuracy,id,date,expName,psychopyVersion,frameRate,
flanker_practice_block.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/crane02.jpg,"[0.035, 0.035]",0,0,0,0,0,0,0,17,11.025174624985084,11.025174624985084,11.025174624985084,k,0.848123291041702,11.911963999969885,3.536072144288577,14.046121334016789,14.046121334016789,14.046121334016789,14.046121334016789,14.245103791996371,14.395215625001583,17.683104374969844,17.683104374969844,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/headset03.jpg,"[0.035, 0.035]",0,0,0,0,0,1,1,11,,,,,,,3.8476953907815634,17.683104374969844,17.683104374969844,17.71542183397105,17.683104374969844,17.90896479197545,18.02837791701313,21.624836208997294,21.624836208997294,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/spoon01.jpg,"[0.035, 0.035]",0,0,0,0,0,2,2,18,,,,,,,3.932865731462926,21.624836208997294,21.624836208997294,21.665608708979562,21.624836208997294,21.85981808399083,21.971361792006064,25.65375891700387,25.65375891700387,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/usb_drive01.jpg,"[0.035, 0.035]",0,0,0,0,0,3,3,19,,,,,,,3.7635270541082164,25.65375891700387,25.65375891700387,25.69266445899848,25.65375891700387,25.882151124998927,25.998862708976958,29.517775667016394,29.517775667016394,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/hair_brush03.jpg,"[0.035, 0.035]",0,0,0,0,0,4,4,2,,,,,,,3.5490981963927855,29.517775667016394,29.517775667016394,29.55953770899214,29.517775667016394,29.752681542013306,29.870109917013906,33.16182891698554,33.16182891698554,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/binoculars01.jpg,"[0.035, 0.035]",0,0,0,0,0,5,5,1,,,,,,,3.7384769539078158,33.16182891698554,33.16182891698554,33.200905375008006,33.16182891698554,33.39491062500747,33.503411624988075,36.99051033396972,36.99051033396972,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/Typewritter01.jpg,"[0.035, 0.035]",0,0,0,0,0,6,6,8,,,,,,,3.907815631262525,36.99051033396972,36.99051033396972,37.026178666972555,36.99051033396972,37.21890770900063,37.332138791971374,40.9766406249837,40.9766406249837,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/joystick02.jpg,"[0.035, 0.035]",0,0,0,0,0,7,7,4,,,,,,,3.932865731462926,40.9766406249837,40.9766406249837,41.02586491697002,40.9766406249837,41.2192740419996,41.32144979201257,45.00077049998799,45.00077049998799,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/hot_air_balloon01.jpg,"[0.035, 0.035]",0,0,0,0,0,8,8,12,,,,,,,3.9889779559118237,45.00077049998799,45.00077049998799,45.04280604200903,45.00077049998799,45.23548174998723,45.35451066697715,49.07895970897516,49.07895970897516,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
flanker_practice_block.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/object_images/knife03.jpg,"[0.035, 0.035]",0,0,0,0,0,9,9,5,,,,,,,3.650300601202405,49.07895970897516,49.07895970897516,49.12884412496351,49.07895970897516,49.32874199998332,49.426034958974924,52.817894709005486,52.817894709005486,None,0,,2025-01-07_02h26.57.842,mfe_c_object,2022.2.4,None,
