whichSurpriseBlock,old_object_in_surp,new_object_in_surp,which_side_old_object_displayed,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ringBell_text.started,bellKey.started,bellKey.keys,bellKey.rt,ringBell_text_2.started,bellKey_2.started,bellKey_2.keys,bellKey_2.rt,errorNumbers_text_2.started,errorNum_text_box.started,errorN_key_resp_2.started,errorNum_text_box.text,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorNumbers_text_3.started,errorPercent_text_box.started,errorN_key_resp_3.started,errorPercent_text_box.text,errorN_key_resp_3.keys,errorN_key_resp_3.rt,botherRate_text.started,bother_text_box.started,botherRate_key_resp.started,bother_text_box.text,botherRate_key_resp.keys,botherRate_key_resp.rt,ringBell_text_3.started,bellKey_3.started,bellKey_3.keys,bellKey_3.rt,instruct_surprise1.started,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,text_2.started,task_blockText_2.started,task_blockReminders_keyResp_2.started,task_blockReminders_keyResp_2.keys,task_blockReminders_keyResp_2.rt,thisISI3,polygon.started,polygon.stopped,text.started,old_object_image.started,new_object_image.started,instructsurpA1_right.started,instructsurpA2_left.started,surprise_key_resp.started,surprise_key_resp.keys,surprise_key_resp.rt,id,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,10.89047504204791,10.89047504204791,c,0.9875759580172598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,11.902902417001314,11.902902417001314,c,0.2809197079623118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.209084917092696,12.209084917092696,12.209084917092696,c ,space,0.7738122489536181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.015395333059132,13.015395333059132,13.015395333059132,,space,0.19663895794656128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22601362504065,13.22601362504065,13.22601362504065,,space,0.18340233294293284,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.422346000093967,13.422346000093967,c,0.9964992079185322,,,,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.432340417057276,k,0.622967749950476,,,,,,,,,,,,,,,,,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
surp_table1.csv,img/object_images/shoes10.jpg,img/object_images/scarf02.jpg,left,,,,,,,,,0,0,0,0,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.098455625004135,15.098455625004135,15.098455625004135,k,0.884470957913436,1.1739348370927318,24.532223542104475,25.80364429205656,17.308740833075717,17.308740833075717,17.308740833075717,17.308740833075717,17.308740833075717,17.308740833075717,k,7.208945916965604,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
surp_table1.csv,img/object_images/watch01.jpg,img/object_images/duster02.jpg,left,,,,,,,,,0,0,0,0,0,1,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0456140350877192,29.643424250069074,30.76878787507303,25.80364429205656,25.80364429205656,25.80364429205656,25.80364429205656,25.80364429205656,25.80364429205656,k,3.8258127910085022,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
surp_table1.csv,img/object_images/pitcher09.jpg,img/object_images/stero01.jpg,left,,,,,,,,,0,0,0,0,0,2,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138847117794486,34.64796075003687,35.86818170803599,30.76878787507303,30.76878787507303,30.76878787507303,30.76878787507303,30.76878787507303,30.76878787507303,k,3.8669000408845022,,2025-01-23_22h19.14.320,mfe_c_object,2022.2.4,None,
